"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000004952";"ENSDARG00000004952";"23 x 26";"72hpf_neg_tbx5";"rsad2";"radical S-adenosyl methionine domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-050913-129]"
"ENSDARG00000005481";"ENSDARG00000005481";"1 x 4";"72hpf_pos_hand2.1";"nfkbiaa";"nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]"
"ENSDARG00000007823";"ENSDARG00000007823";"10 x 1";"72hpf_pos_hand2";"atf3";"activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]"
"ENSDARG00000009511";"ENSDARG00000009511";"21 x 20";"72hpf_pos_hand2";"tnfa";"tumor necrosis factor a (TNF superfamily, member 2) [Source:ZFIN;Acc:ZDB-GENE-050317-1]"
"ENSDARG00000014427";"ENSDARG00000014427";"14 x 17";"72hpf_pos_gata5";"mxe";"myxovirus (influenza virus) resistance E [Source:ZFIN;Acc:ZDB-GENE-030131-9609]"
"ENSDARG00000016065";"ENSDARG00000016065";"19 x 9";"48hpf_pos.1";"tlr3";"toll-like receptor 3 [Source:ZFIN;Acc:ZDB-GENE-040219-7]"
"ENSDARG00000024211";"ENSDARG00000024211";"21 x 30";"72hpf_neg_gata5";"ifng1-2";"interferon, gamma 1-2 [Source:ZFIN;Acc:ZDB-GENE-040629-1]"
"ENSDARG00000024789";"ENSDARG00000024789";"12 x 18";"72hpf_pos_gata5";"mxc";"myxovirus (influenza virus) resistance C [Source:ZFIN;Acc:ZDB-GENE-030721-7]"
"ENSDARG00000025607";"ENSDARG00000025607";"23 x 26";"72hpf_neg";"ifnphi1";"interferon phi 1 [Source:ZFIN;Acc:ZDB-GENE-030721-3]"
"ENSDARG00000028058";"ENSDARG00000028058";"25 x 1";"48hpf_pos";"traf6";"TNF receptor-associated factor 6 [Source:ZFIN;Acc:ZDB-GENE-030131-5735]"
"ENSDARG00000040564";"ENSDARG00000040564";"36 x 31";"24hpf_neg";"hnrnpul1";"heterogeneous nuclear ribonucleoprotein U-like 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2432]"
"ENSDARG00000043249";"ENSDARG00000043249";"9 x 14";"72hpf_pos_hand2";"irf1b";"thioredoxin domain containing 15 [Source:ZFIN;Acc:ZDB-GENE-070615-36]"
"ENSDARG00000045661";"ENSDARG00000045661";"17 x 10";"72hpf_pos_hand2.1";"irf7";"interferon regulatory factor 7 [Source:ZFIN;Acc:ZDB-GENE-040426-1518]"
"ENSDARG00000052396";"ENSDARG00000052396";"22 x 8";"72hpf_pos_hand2.1";"pkz";"protein kinase containing Z-DNA binding domains [Source:ZFIN;Acc:ZDB-GENE-050301-2]"
"ENSDARG00000070676";"ENSDARG00000070676";"30 x 19";"72hpf_pos_tbx5.1";"ifnphi3";"interferon phi 3 [Source:ZFIN;Acc:ZDB-GENE-071128-2]"
"ENSDARG00000079780";"ENSDARG00000079780";"28 x 38";"48hpf_neg";"";"heterogeneous nuclear ribonucleoprotein U-like 1 like [Source:ZFIN;Acc:ZDB-GENE-030131-890]"
"ENSDARG00000098700";"ENSDARG00000098700";"2 x 5";"72hpf_pos_hand2";"il1b";"interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]"
