"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000003399";"ENSDARG00000003399";"34 x 25";"24hpf_neg";"fgf8a";"fibroblast growth factor 8a [Source:ZFIN;Acc:ZDB-GENE-990415-72]"
"ENSDARG00000009351";"ENSDARG00000009351";"10 x 16";"72hpf_pos.1";"fgf6a";"fibroblast growth factor 6a [Source:ZFIN;Acc:ZDB-GENE-980526-559]"
"ENSDARG00000017542";"ENSDARG00000017542";"40 x 18";"24hpf_pos.1";"fgf1a";"fibroblast growth factor 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1729]"
"ENSDARG00000030932";"ENSDARG00000030932";"36 x 40";"24hpf_pos";"fgf10a";"fibroblast growth factor 10a [Source:ZFIN;Acc:ZDB-GENE-030715-1]"
"ENSDARG00000035377";"ENSDARG00000035377";"15 x 20";"72hpf_pos_gata5";"fgf5";"fibroblast growth factor 5 [Source:ZFIN;Acc:ZDB-GENE-050201-6]"
"ENSDARG00000039615";"ENSDARG00000039615";"5 x 22";"72hpf_neg_gata5";"fgf8b";"fibroblast growth factor 8 b [Source:ZFIN;Acc:ZDB-GENE-010122-1]"
"ENSDARG00000042233";"ENSDARG00000042233";"13 x 27";"48hpf_neg";"fgf16";"fibroblast growth factor 16 [Source:ZFIN;Acc:ZDB-GENE-060427-3]"
"ENSDARG00000042811";"ENSDARG00000042811";"40 x 17";"24hpf_pos.1";"";"fibroblast growth factor 1b [Source:ZFIN;Acc:ZDB-GENE-071004-7]"
"ENSDARG00000043962";"ENSDARG00000043962";"31 x 38";"48hpf_neg";"fgf18b";"fibroblast growth factor 18b [Source:ZFIN;Acc:ZDB-GENE-050221-4]"
"ENSDARG00000045854";"ENSDARG00000045854";"23 x 29";"72hpf_neg_gata5";"fgf23";"fibroblast growth factor 23 [Source:ZFIN;Acc:ZDB-GENE-050201-4]"
"ENSDARG00000045856";"ENSDARG00000045856";"17 x 25";"72hpf_neg_hand2";"fgf6b";"fibroblast growth factor 6b [Source:ZFIN;Acc:ZDB-GENE-050201-5]"
"ENSDARG00000059387";"ENSDARG00000059387";"25 x 27";"72hpf_neg";"fgf7";"fibroblast growth factor 7 [Source:ZFIN;Acc:ZDB-GENE-080122-1]"
"ENSDARG00000076510";"ENSDARG00000076510";"26 x 27";"72hpf_neg";"fgf22";"fibroblast growth factor 22 [Source:ZFIN;Acc:ZDB-GENE-050208-380]"
"ENSDARG00000078625";"ENSDARG00000078625";"23 x 25";"48hpf_pos";"fgf9";"fibroblast growth factor 9 [Source:ZFIN;Acc:ZDB-GENE-070424-238]"
"ENSDARG00000086070";"ENSDARG00000086070";"26 x 23";"24hpf_neg";"fgf20b";"fibroblast growth factor 20b [Source:ZFIN;Acc:ZDB-GENE-060117-5]"
"ENSDARG00000088048";"ENSDARG00000088048";"33 x 35";"24hpf_pos.1";"fgf18a";"fibroblast growth factor 18a [Source:ZFIN;Acc:ZDB-GENE-030714-1]"
"ENSDARG00000098663";"ENSDARG00000098663";"25 x 19";"72hpf_pos_tbx5";"fgf19";"fibroblast growth factor 19 [Source:ZFIN;Acc:ZDB-GENE-030729-32]"
"ENSDARG00000100475";"ENSDARG00000100475";"34 x 20";"24hpf_pos";"fgf10b";"fibroblast growth factor 10b [Source:ZFIN;Acc:ZDB-GENE-060828-1]"
"ENSDARG00000100846";"ENSDARG00000100846";"21 x 28";"72hpf_neg_gata5";"fgf21";"fibroblast growth factor 21 [Source:ZFIN;Acc:ZDB-GENE-060623-2]"
"ENSDARG00000101540";"ENSDARG00000101540";"29 x 11";"24hpf_neg";"fgf3";"fibroblast growth factor 3 [Source:ZFIN;Acc:ZDB-GENE-980526-178]"
"ENSDARG00000102778";"ENSDARG00000102778";"35 x 9";"72hpf_pos.1";"fgf17";"fibroblast growth factor 17 [Source:ZFIN;Acc:ZDB-GENE-040621-1]"
"ENSDARG00000104348";"ENSDARG00000104348";"24 x 37";"72hpf_neg";"fgf2";"fibroblast growth factor 2 [Source:ZFIN;Acc:ZDB-GENE-040318-1]"
"ENSDARG00000105230";"ENSDARG00000105230";"19 x 10";"72hpf_pos";"fgf4";"fibroblast growth factor 4 [Source:ZFIN;Acc:ZDB-GENE-001006-1]"
