"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000003146";"ENSDARG00000003146";"15 x 28";"72hpf_neg_tbx5";"";"si:dkey-27m7.4 [Source:ZFIN;Acc:ZDB-GENE-090313-297]"
"ENSDARG00000011837";"ENSDARG00000011837";"12 x 5";"48hpf_pos.1";"zgc:100846";"zgc:100846 [Source:ZFIN;Acc:ZDB-GENE-040801-47]"
"ENSDARG00000011862";"ENSDARG00000011862";"4 x 29";"72hpf_pos.1";"inaa";"internexin neuronal intermediate filament protein, alpha a [Source:ZFIN;Acc:ZDB-GENE-060531-65]"
"ENSDARG00000012426";"ENSDARG00000012426";"9 x 27";"72hpf_neg_hand2";"neflb";"neurofilament, light polypeptide b [Source:ZFIN;Acc:ZDB-GENE-060312-44]"
"ENSDARG00000018494";"ENSDARG00000018494";"30 x 27";"24hpf_neg";"smn1";"survival of motor neuron 1, telomeric [Source:ZFIN;Acc:ZDB-GENE-990715-16]"
"ENSDARG00000021351";"ENSDARG00000021351";"10 x 34";"72hpf_neg_tbx5";"nefma";"neurofilament, medium polypeptide a [Source:ZFIN;Acc:ZDB-GENE-050522-205]"
"ENSDARG00000035181";"ENSDARG00000035181";"22 x 1";"48hpf_pos";"slc25a46";"solute carrier family 25, member 46 [Source:ZFIN;Acc:ZDB-GENE-040718-296]"
"ENSDARG00000043697";"ENSDARG00000043697";"11 x 28";"24hpf_pos.1";"nefmb";"neurofilament, medium polypeptide b [Source:ZFIN;Acc:ZDB-GENE-070103-4]"
"ENSDARG00000046106";"ENSDARG00000046106";"15 x 9";"72hpf_pos_hand2.1";"rab10";"RAB10, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-304]"
"ENSDARG00000057568";"ENSDARG00000057568";"23 x 28";"72hpf_pos_tbx5.1";"";"neurofilament, light polypeptide a [Source:ZFIN;Acc:ZDB-GENE-091117-1]"
"ENSDARG00000062003";"ENSDARG00000062003";"1 x 3";"72hpf_pos_tbx5.1";"myo5b";"myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]"
"ENSDARG00000073843";"ENSDARG00000073843";"13 x 30";"72hpf_neg_tbx5";"";"myosin IXAb [Source:ZFIN;Acc:ZDB-GENE-080424-6]"
"ENSDARG00000076729";"ENSDARG00000076729";"27 x 14";"48hpf_pos.1";"myo9aa";"myosin IXAa [Source:ZFIN;Acc:ZDB-GENE-080424-5]"
"ENSDARG00000105188";"ENSDARG00000105188";"20 x 9";"24hpf_pos";"si:dkey-76i15.1";"si:dkey-76i15.1 [Source:ZFIN;Acc:ZDB-GENE-160113-76]"
