"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000007320";"ENSDARG00000007320";"21 x 8";"24hpf_pos";"rpl7";"ribosomal protein L7 [Source:ZFIN;Acc:ZDB-GENE-030131-8654]"
"ENSDARG00000009285";"ENSDARG00000009285";"22 x 7";"72hpf_pos_gata5.1";"rpl15";"ubiquitin-conjugating enzyme E2E 1 [Source:ZFIN;Acc:ZDB-GENE-071004-16]"
"ENSDARG00000010244";"ENSDARG00000010244";"27 x 6";"48hpf_pos";"rpl22l1";"ribosomal protein L22-like 1 [Source:ZFIN;Acc:ZDB-GENE-060804-3]"
"ENSDARG00000011201";"ENSDARG00000011201";"21 x 6";"72hpf_neg_hand2";"rplp2l";"ribosomal protein, large P2, like [Source:ZFIN;Acc:ZDB-GENE-070327-2]"
"ENSDARG00000014867";"ENSDARG00000014867";"34 x 21";"24hpf_pos";"rpl8";"ribosomal protein L8 [Source:ZFIN;Acc:ZDB-GENE-040426-1670]"
"ENSDARG00000015930";"ENSDARG00000015930";"14 x 6";"72hpf_pos_tbx5.1";"rwdd1";"RWD domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-040718-270]"
"ENSDARG00000021864";"ENSDARG00000021864";"37 x 16";"24hpf_pos.1";"rplp1";"ribosomal protein, large, P1 [Source:ZFIN;Acc:ZDB-GENE-030131-8663]"
"ENSDARG00000035692";"ENSDARG00000035692";"31 x 23";"24hpf_pos";"rps3a";"ribosomal protein S3A [Source:ZFIN;Acc:ZDB-GENE-030131-9184]"
"ENSDARG00000035871";"ENSDARG00000035871";"20 x 5";"72hpf_pos_gata5";"rpl30";"ribosomal protein L30 [Source:ZFIN;Acc:ZDB-GENE-030131-8657]"
"ENSDARG00000037350";"ENSDARG00000037350";"20 x 7";"72hpf_pos_hand2";"rpl9";"ribosomal protein L9 [Source:ZFIN;Acc:ZDB-GENE-030131-8646]"
"ENSDARG00000041182";"ENSDARG00000041182";"31 x 24";"24hpf_neg";"rpl4";"ribosomal protein L4 [Source:ZFIN;Acc:ZDB-GENE-030131-9034]"
"ENSDARG00000042566";"ENSDARG00000042566";"26 x 7";"24hpf_pos";"rps7";"ribosomal protein S7 [Source:ZFIN;Acc:ZDB-GENE-040426-1718]"
"ENSDARG00000042864";"ENSDARG00000042864";"26 x 3";"24hpf_pos";"rpl7l1";"ribosomal protein L7-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-970]"
"ENSDARG00000053365";"ENSDARG00000053365";"21 x 6";"72hpf_pos_hand2";"rpl31";"ribosomal protein L31 [Source:ZFIN;Acc:ZDB-GENE-060331-121]"
"ENSDARG00000057089";"ENSDARG00000057089";"31 x 22";"24hpf_pos";"ftsj1";"FtsJ RNA methyltransferase homolog 1 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-041114-83]"
"ENSDARG00000058451";"ENSDARG00000058451";"29 x 24";"24hpf_pos.1";"rpl6";"ribosomal protein L6 [Source:ZFIN;Acc:ZDB-GENE-030131-8671]"
"ENSDARG00000070437";"ENSDARG00000070437";"20 x 6";"72hpf_pos_gata5.1";"rpl22";"ribosomal protein L22 [Source:ZFIN;Acc:ZDB-GENE-051113-276]"
"ENSDARG00000077717";"ENSDARG00000077717";"19 x 5";"72hpf_pos_gata5.1";"rpl29";"ribosomal protein L29 [Source:ZFIN;Acc:ZDB-GENE-040801-167]"
"ENSDARG00000088030";"ENSDARG00000088030";"20 x 5";"72hpf_neg_hand2";"rpl35a";"ribosomal protein L35a [Source:ZFIN;Acc:ZDB-GENE-040718-190]"
"ENSDARG00000100588";"ENSDARG00000100588";"18 x 7";"72hpf_neg_hand2";"rpl36";"ribosomal protein L36 [Source:ZFIN;Acc:ZDB-GENE-040622-2]"
"ENSDARG00000101406";"ENSDARG00000101406";"20 x 6";"72hpf_pos_hand2";"rplp2";"ribosomal protein, large P2 [Source:ZFIN;Acc:ZDB-GENE-031018-2]"
"ENSDARG00000102317";"ENSDARG00000102317";"21 x 6";"72hpf_neg_hand2";"rpl26";"ribosomal protein L26 [Source:ZFIN;Acc:ZDB-GENE-040426-2117]"
"ENSDARG00000103007";"ENSDARG00000103007";"31 x 23";"24hpf_pos";"rps3";"ribosomal protein S3 [Source:ZFIN;Acc:ZDB-GENE-030131-8494]"
