"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000004169";"ENSDARG00000004169";"18 x 40";"72hpf_neg";"stmn1a";"stathmin 1a [Source:ZFIN;Acc:ZDB-GENE-031006-14]"
"ENSDARG00000030106";"ENSDARG00000030106";"8 x 37";"72hpf_neg_hand2";"stmn4";"stathmin-like 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2732]"
"ENSDARG00000033234";"ENSDARG00000033234";"10 x 36";"72hpf_neg_tbx5";"stmn2a";"stathmin 2a [Source:ZFIN;Acc:ZDB-GENE-041010-85]"
"ENSDARG00000033655";"ENSDARG00000033655";"1 x 40";"48hpf_neg";"stmn1b";"stathmin 1b [Source:ZFIN;Acc:ZDB-GENE-050417-397]"
"ENSDARG00000038465";"ENSDARG00000038465";"12 x 30";"72hpf_neg_tbx5";"stmn3";"stathmin-like 3 [Source:ZFIN;Acc:ZDB-GENE-081124-2]"
"ENSDARG00000040009";"ENSDARG00000040009";"26 x 32";"72hpf_neg_gata5";"palld";"palladin, cytoskeletal associated protein [Source:ZFIN;Acc:ZDB-GENE-041014-252]"
"ENSDARG00000043932";"ENSDARG00000043932";"4 x 37";"72hpf_neg_hand2";"stmn4l";"stathmin-like 4, like [Source:ZFIN;Acc:ZDB-GENE-040718-301]"
"ENSDARG00000055284";"ENSDARG00000055284";"15 x 39";"48hpf_neg";"afap1";"actin filament associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-100316-6]"
"ENSDARG00000057317";"ENSDARG00000057317";"26 x 32";"72hpf_pos_hand2";"";"nexilin (F actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-041114-92]"
"ENSDARG00000058993";"ENSDARG00000058993";"37 x 14";"24hpf_pos.1";"rock1";"Rho-associated, coiled-coil containing protein kinase 1 [Source:ZFIN;Acc:ZDB-GENE-100712-2]"
"ENSDARG00000070537";"ENSDARG00000070537";"1 x 40";"72hpf_neg_hand2";"stmn2b";"stathmin 2b [Source:ZFIN;Acc:ZDB-GENE-050522-207]"
"ENSDARG00000076485";"ENSDARG00000076485";"12 x 13";"72hpf_pos.1";"";"myopalladin [Source:HGNC Symbol;Acc:HGNC:23246]"
