"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000001437";"ENSDARG00000001437";"27 x 14";"24hpf_neg";"slc2a1a";"solute carrier family 2 (facilitated glucose transporter), member 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3158]"
"ENSDARG00000005518";"ENSDARG00000005518";"8 x 20";"72hpf_pos.1";"slc5a9";"solute carrier family 5 (sodium/sugar cotransporter), member 9 [Source:ZFIN;Acc:ZDB-GENE-080513-3]"
"ENSDARG00000007412";"ENSDARG00000007412";"2 x 13";"72hpf_pos_hand2";"slc2a1b";"solute carrier family 2 (facilitated glucose transporter), member 1b [Source:ZFIN;Acc:ZDB-GENE-090915-1]"
"ENSDARG00000013871";"ENSDARG00000013871";"9 x 12";"72hpf_pos.1";"slc5a1";"solute carrier family 5 (sodium/glucose cotransporter), member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1524]"
"ENSDARG00000019932";"ENSDARG00000019932";"28 x 1";"72hpf_pos_hand2";"slc5a11";"solute carrier family 5 (sodium/inositol cotransporter), member 11 [Source:ZFIN;Acc:ZDB-GENE-041114-9]"
"ENSDARG00000036865";"ENSDARG00000036865";"6 x 11";"72hpf_pos_tbx5";"slc2a12";"solute carrier family 2 (facilitated glucose transporter), member 12 [Source:ZFIN;Acc:ZDB-GENE-040426-1513]"
"ENSDARG00000056196";"ENSDARG00000056196";"8 x 10";"72hpf_pos.1";"slc2a2";"solute carrier family 2 (facilitated glucose transporter), member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1213]"
"ENSDARG00000058731";"ENSDARG00000058731";"9 x 1";"72hpf_pos_hand2.1";"slc2a6";"solute carrier family 2 (facilitated glucose transporter), member 6 [Source:ZFIN;Acc:ZDB-GENE-081104-301]"
"ENSDARG00000074212";"ENSDARG00000074212";"33 x 2";"24hpf_pos.1";"si:dkeyp-9d4.5";"si:dkeyp-9d4.5 [Source:ZFIN;Acc:ZDB-GENE-121214-88]"
"ENSDARG00000076899";"ENSDARG00000076899";"8 x 5";"72hpf_pos_gata5";"slc2a13b";"solute carrier family 2 (facilitated glucose transporter), member 13b [Source:ZFIN;Acc:ZDB-GENE-090812-1]"
"ENSDARG00000087867";"ENSDARG00000087867";"13 x 29";"72hpf_neg_tbx5";"";""
"ENSDARG00000090820";"ENSDARG00000090820";"8 x 25";"72hpf_pos.1";"slc2a10";"solute carrier family 2 (facilitated glucose transporter), member 10 [Source:ZFIN;Acc:ZDB-GENE-080204-6]"
