"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000002707";"ENSDARG00000002707";"26 x 23";"24hpf_neg";"her11";"hairy-related 11 [Source:ZFIN;Acc:ZDB-GENE-040824-4]"
"ENSDARG00000008796";"ENSDARG00000008796";"14 x 19";"72hpf_pos_gata5";"her5";"hairy-related 5 [Source:ZFIN;Acc:ZDB-GENE-990415-90]"
"ENSDARG00000016363";"ENSDARG00000016363";"37 x 38";"24hpf_neg";"her8a";"hairy-related 8a [Source:ZFIN;Acc:ZDB-GENE-030131-2376]"
"ENSDARG00000029157";"ENSDARG00000029157";"35 x 35";"24hpf_neg";"med23";"mediator complex subunit 23 [Source:ZFIN;Acc:ZDB-GENE-040724-82]"
"ENSDARG00000040764";"ENSDARG00000040764";"19 x 38";"72hpf_neg_gata5";"id1";"inhibitor of DNA binding 1 [Source:ZFIN;Acc:ZDB-GENE-990415-96]"
"ENSDARG00000052139";"ENSDARG00000052139";"18 x 40";"24hpf_neg";"notch3";"notch 3 [Source:ZFIN;Acc:ZDB-GENE-000329-5]"
"ENSDARG00000056130";"ENSDARG00000056130";"19 x 40";"48hpf_neg";"neurog1";"neurogenin 1 [Source:ZFIN;Acc:ZDB-GENE-990415-174]"
"ENSDARG00000056438";"ENSDARG00000056438";"28 x 5";"48hpf_pos";"her9";"hairy-related 9 [Source:ZFIN;Acc:ZDB-GENE-011213-1]"
"ENSDARG00000076857";"ENSDARG00000076857";"28 x 24";"24hpf_neg";"her3";"hairy-related 3 [Source:ZFIN;Acc:ZDB-GENE-980526-204]"
"ENSDARG00000077467";"ENSDARG00000077467";"3 x 4";"48hpf_pos.1";"sox10";"SRY (sex determining region Y)-box 10 [Source:ZFIN;Acc:ZDB-GENE-011207-1]"
"ENSDARG00000103046";"ENSDARG00000103046";"30 x 30";"72hpf_neg";"rest";"RE1-silencing transcription factor [Source:ZFIN;Acc:ZDB-GENE-080415-1]"
