"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000005463";"ENSDARG00000005463";"11 x 8";"72hpf_pos_hand2.1";"slc30a1a";"solute carrier family 30 (zinc transporter), member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1840]"
"ENSDARG00000007180";"ENSDARG00000007180";"5 x 12";"72hpf_pos_gata5.1";"slc30a4";"solute carrier family 30 (zinc transporter), member 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1408]"
"ENSDARG00000019998";"ENSDARG00000019998";"25 x 4";"48hpf_pos.1";"slc30a7";"solute carrier family 30 (zinc transporter), member 7 [Source:ZFIN;Acc:ZDB-GENE-030131-5650]"
"ENSDARG00000021305";"ENSDARG00000021305";"7 x 30";"72hpf_pos.1";"slc30a2";"solute carrier family 30 (zinc transporter), member 2 [Source:ZFIN;Acc:ZDB-GENE-041014-347]"
"ENSDARG00000051921";"ENSDARG00000051921";"19 x 16";"72hpf_pos";"slc30a5";"solute carrier family 30 (zinc transporter), member 5 [Source:ZFIN;Acc:ZDB-GENE-040718-6]"
"ENSDARG00000053896";"ENSDARG00000053896";"32 x 15";"24hpf_pos";"slc30a1b";"solute carrier family 30 (zinc transporter), member 1b [Source:ZFIN;Acc:ZDB-GENE-070424-43]"
"ENSDARG00000054584";"ENSDARG00000054584";"39 x 15";"24hpf_pos.1";"LOC100002134";""
"ENSDARG00000057272";"ENSDARG00000057272";"27 x 15";"48hpf_pos";"slc30a9";"solute carrier family 30 (zinc transporter), member 9 [Source:ZFIN;Acc:ZDB-GENE-040724-254]"
"ENSDARG00000061272";"ENSDARG00000061272";"24 x 1";"48hpf_pos";"LOC564564";"solute carrier family 41 member 3 [Source:HGNC Symbol;Acc:HGNC:31046]"
"ENSDARG00000070214";"ENSDARG00000070214";"11 x 11";"72hpf_pos_tbx5";"slc41a1";"solute carrier family 41 (magnesium transporter), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4700]"
"ENSDARG00000073881";"ENSDARG00000073881";"8 x 23";"72hpf_pos.1";"slc41a2b";"solute carrier family 41 (magnesium transporter), member 2b [Source:ZFIN;Acc:ZDB-GENE-100427-2]"
"ENSDARG00000075803";"ENSDARG00000075803";"25 x 19";"72hpf_pos_hand2";"slc41a2a";"solute carrier family 41 (magnesium transporter), member 2a [Source:ZFIN;Acc:ZDB-GENE-130530-781]"
"ENSDARG00000088227";"ENSDARG00000088227";"15 x 36";"72hpf_neg_hand2";"tmem163b";"transmembrane protein 163b [Source:ZFIN;Acc:ZDB-GENE-091204-410]"
"ENSDARG00000100917";"ENSDARG00000100917";"21 x 7";"72hpf_pos_tbx5";"";"solute carrier family 30 (zinc transporter), member 8 [Source:ZFIN;Acc:ZDB-GENE-060315-10]"
"ENSDARG00000103983";"ENSDARG00000103983";"9 x 19";"72hpf_pos.1";"slc30a10";"solute carrier family 30, member 10 [Source:ZFIN;Acc:ZDB-GENE-060608-2]"
