"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000000837";"ENSDARG00000000837";"37 x 1";"24hpf_pos.1";"snx9a";"sorting nexin 9a [Source:ZFIN;Acc:ZDB-GENE-030616-66]"
"ENSDARG00000002403";"ENSDARG00000002403";"35 x 35";"24hpf_neg";"nusap1";"nucleolar and spindle associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-030827-5]"
"ENSDARG00000014943";"ENSDARG00000014943";"36 x 37";"24hpf_pos";"kif23";"kinesin family member 23 [Source:ZFIN;Acc:ZDB-GENE-991019-4]"
"ENSDARG00000014954";"ENSDARG00000014954";"27 x 25";"72hpf_pos_hand2.1";"snx33";"sorting nexin 33 [Source:ZFIN;Acc:ZDB-GENE-041111-209]"
"ENSDARG00000015460";"ENSDARG00000015460";"38 x 34";"24hpf_pos";"racgap1";"Rac GTPase activating protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1917]"
"ENSDARG00000020609";"ENSDARG00000020609";"1 x 40";"72hpf_neg_hand2";"snap25a";"synaptosomal-associated protein, 25a [Source:ZFIN;Acc:ZDB-GENE-980526-468]"
"ENSDARG00000024933";"ENSDARG00000024933";"14 x 20";"48hpf_pos.1";"spast";"spastin [Source:ZFIN;Acc:ZDB-GENE-040426-2331]"
"ENSDARG00000058868";"ENSDARG00000058868";"12 x 38";"72hpf_neg_tbx5";"apc";"adenomatous polyposis coli [Source:ZFIN;Acc:ZDB-GENE-031112-7]"
"ENSDARG00000069302";"ENSDARG00000069302";"9 x 4";"48hpf_pos.1";"snx9b";"sorting nexin 9b [Source:ZFIN;Acc:ZDB-GENE-031118-50]"
"ENSDARG00000102349";"ENSDARG00000102349";"40 x 28";"24hpf_pos.1";"cep55l";"centrosomal protein 55 like [Source:ZFIN;Acc:ZDB-GENE-050522-222]"
