"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000005141";"ENSDARG00000005141";"10 x 32";"72hpf_neg_tbx5";"camkvb";"CaM kinase-like vesicle-associated b [Source:ZFIN;Acc:ZDB-GENE-040426-1140]"
"ENSDARG00000008788";"ENSDARG00000008788";"7 x 28";"72hpf_neg";"camk1gb";"calcium/calmodulin-dependent protein kinase IGb [Source:ZFIN;Acc:ZDB-GENE-040426-1694]"
"ENSDARG00000011065";"ENSDARG00000011065";"8 x 5";"72hpf_pos_gata5.1";"camk2b1";"calcium/calmodulin-dependent protein kinase (CaM kinase) II beta 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9588]"
"ENSDARG00000015134";"ENSDARG00000015134";"25 x 28";"72hpf_neg";"camkk1b";"calcium/calmodulin-dependent protein kinase kinase 1, alpha b [Source:ZFIN;Acc:ZDB-GENE-080722-13]"
"ENSDARG00000017446";"ENSDARG00000017446";"13 x 33";"72hpf_neg_tbx5";"camk1db";"calcium/calmodulin-dependent protein kinase 1Db [Source:ZFIN;Acc:ZDB-GENE-070112-1872]"
"ENSDARG00000025820";"ENSDARG00000025820";"32 x 3";"24hpf_neg";"chek2";"checkpoint kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8942]"
"ENSDARG00000027963";"ENSDARG00000027963";"40 x 12";"24hpf_pos.1";"camkva";"CaM kinase-like vesicle-associated a [Source:ZFIN;Acc:ZDB-GENE-100819-2]"
"ENSDARG00000028793";"ENSDARG00000028793";"3 x 33";"72hpf_neg_gata5";"nlk2";"nemo-like kinase, type 2 [Source:ZFIN;Acc:ZDB-GENE-080320-1]"
"ENSDARG00000029474";"ENSDARG00000029474";"38 x 6";"24hpf_pos";"camk1b";"calcium/calmodulin-dependent protein kinase Ib [Source:ZFIN;Acc:ZDB-GENE-141014-1]"
"ENSDARG00000030604";"ENSDARG00000030604";"10 x 28";"72hpf_neg_tbx5";"phkg1a";"phosphorylase kinase, gamma 1a (muscle) [Source:ZFIN;Acc:ZDB-GENE-061103-385]"
"ENSDARG00000031618";"ENSDARG00000031618";"16 x 39";"72hpf_neg_tbx5";"unm_sa1261";"un-named sa1261 [Source:ZFIN;Acc:ZDB-GENE-120411-10]"
"ENSDARG00000031698";"ENSDARG00000031698";"10 x 1";"72hpf_pos_hand2";"mylk2";"myosin light chain kinase 2 [Source:ZFIN;Acc:ZDB-GENE-080616-2]"
"ENSDARG00000035452";"ENSDARG00000035452";"14 x 35";"72hpf_neg_tbx5";"camkk1a";"calcium/calmodulin-dependent protein kinase kinase 1, alpha a [Source:ZFIN;Acc:ZDB-GENE-050327-62]"
"ENSDARG00000043010";"ENSDARG00000043010";"1 x 29";"24hpf_neg";"camk2d1";"calcium/calmodulin-dependent protein kinase (CaM kinase) II delta 1 [Source:ZFIN;Acc:ZDB-GENE-040801-121]"
"ENSDARG00000043648";"ENSDARG00000043648";"15 x 26";"72hpf_neg_hand2";"pnck";"pregnancy up-regulated nonubiquitous CaM kinase [Source:ZFIN;Acc:ZDB-GENE-081105-127]"
"ENSDARG00000044526";"ENSDARG00000044526";"5 x 26";"72hpf_pos.1";"camk1ga";"calcium/calmodulin-dependent protein kinase IGa [Source:ZFIN;Acc:ZDB-GENE-030131-7594]"
"ENSDARG00000046074";"ENSDARG00000046074";"33 x 29";"24hpf_pos.1";"stk11";"serine/threonine kinase 11 [Source:ZFIN;Acc:ZDB-GENE-050417-383]"
"ENSDARG00000053617";"ENSDARG00000053617";"40 x 8";"72hpf_pos_hand2";"camk2a";"calcium/calmodulin-dependent protein kinase II alpha [Source:ZFIN;Acc:ZDB-GENE-051113-72]"
"ENSDARG00000054208";"ENSDARG00000054208";"19 x 4";"72hpf_pos_tbx5";"phkg2";"phosphorylase kinase, gamma 2 (testis) [Source:ZFIN;Acc:ZDB-GENE-040426-825]"
"ENSDARG00000054318";"ENSDARG00000054318";"20 x 29";"72hpf_neg_gata5";"stk33";"serine/threonine kinase 33 [Source:ZFIN;Acc:ZDB-GENE-040724-242]"
"ENSDARG00000055412";"ENSDARG00000055412";"28 x 13";"72hpf_pos.1";"mylk4b";"myosin light chain kinase family, member 4b [Source:ZFIN;Acc:ZDB-GENE-041001-128]"
"ENSDARG00000056206";"ENSDARG00000056206";"30 x 37";"72hpf_neg_hand2";"camk2g2";"calcium/calmodulin-dependent protein kinase (CaM kinase) II gamma 2 [Source:ZFIN;Acc:ZDB-GENE-070323-2]"
