"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000002285";"ENSDARG00000002285";"7 x 4";"72hpf_pos_gata5.1";"mcoln1a";"mucolipin 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2704]"
"ENSDARG00000006332";"ENSDARG00000006332";"8 x 15";"72hpf_pos.1";"snx14";"sorting nexin 14 [Source:ZFIN;Acc:ZDB-GENE-040724-144]"
"ENSDARG00000007180";"ENSDARG00000007180";"5 x 12";"72hpf_pos_gata5.1";"slc30a4";"solute carrier family 30 (zinc transporter), member 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1408]"
"ENSDARG00000017809";"ENSDARG00000017809";"16 x 1";"72hpf_pos_gata5.1";"stard3";"StAR-related lipid transfer (START) domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-001120-2]"
"ENSDARG00000020497";"ENSDARG00000020497";"16 x 1";"48hpf_pos.1";"rab7";"RAB7, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-1352]"
"ENSDARG00000027552";"ENSDARG00000027552";"27 x 17";"72hpf_neg_tbx5";"mapk1";"mitogen-activated protein kinase 1 [Source:ZFIN;Acc:ZDB-GENE-030722-2]"
"ENSDARG00000032769";"ENSDARG00000032769";"38 x 4";"24hpf_pos.1";"slc38a9";"solute carrier family 38, member 9 [Source:ZFIN;Acc:ZDB-GENE-061013-597]"
"ENSDARG00000038543";"ENSDARG00000038543";"38 x 19";"24hpf_pos.1";"wdr48b";"WD repeat domain 48b [Source:ZFIN;Acc:ZDB-GENE-030131-6622]"
"ENSDARG00000046072";"ENSDARG00000046072";"31 x 3";"24hpf_pos";"";"sorting nexin 16 [Source:ZFIN;Acc:ZDB-GENE-040426-1832]"
"ENSDARG00000058848";"ENSDARG00000058848";"13 x 35";"72hpf_neg_tbx5";"mcoln1b";"mucolipin 1b [Source:ZFIN;Acc:ZDB-GENE-130514-1]"
"ENSDARG00000060469";"ENSDARG00000060469";"5 x 19";"72hpf_pos_tbx5.1";"pik3r4";"phosphoinositide-3-kinase, regulatory subunit 4 [Source:ZFIN;Acc:ZDB-GENE-050309-84]"
"ENSDARG00000060481";"ENSDARG00000060481";"9 x 37";"72hpf_neg_hand2";"atl1";"atlastin GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8003]"
"ENSDARG00000063573";"ENSDARG00000063573";"4 x 12";"72hpf_pos_gata5.1";"vps41";"vacuolar protein sorting 41 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-6671]"
"ENSDARG00000070573";"ENSDARG00000070573";"13 x 22";"72hpf_pos.1";"mapk3";"mitogen-activated protein kinase 3 [Source:ZFIN;Acc:ZDB-GENE-040121-1]"
"ENSDARG00000089207";"ENSDARG00000089207";"6 x 3";"48hpf_pos";"";"ankyrin repeat domain 27 (VPS9 domain) [Source:ZFIN;Acc:ZDB-GENE-121105-1]"
