"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000000747";"ENSDARG00000000747";"36 x 6";"24hpf_pos";"lcmt2";"leucine carboxyl methyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-110714-2]"
"ENSDARG00000008480";"ENSDARG00000008480";"37 x 3";"24hpf_pos.1";"trmt61a";"tRNA methyltransferase 61A [Source:ZFIN;Acc:ZDB-GENE-040718-5]"
"ENSDARG00000033957";"ENSDARG00000033957";"40 x 25";"24hpf_pos.1";"trmt44";"tRNA methyltransferase 44 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-041010-189]"
"ENSDARG00000042057";"ENSDARG00000042057";"36 x 29";"24hpf_neg";"trmt1l";"tRNA methyltransferase 1-like [Source:ZFIN;Acc:ZDB-GENE-041014-189]"
"ENSDARG00000042344";"ENSDARG00000042344";"40 x 8";"72hpf_pos.1";"trmt6";"tRNA methyltransferase 6 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-051120-141]"
"ENSDARG00000055679";"ENSDARG00000055679";"24 x 4";"72hpf_pos_gata5";"mto1";"mitochondrial tRNA translation optimization 1 [Source:ZFIN;Acc:ZDB-GENE-070209-253]"
"ENSDARG00000056665";"ENSDARG00000056665";"34 x 6";"24hpf_pos";"nsun2";"NOP2/Sun RNA methyltransferase family, member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4017]"
"ENSDARG00000057089";"ENSDARG00000057089";"31 x 22";"24hpf_pos";"ftsj1";"FtsJ RNA methyltransferase homolog 1 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-041114-83]"
"ENSDARG00000059634";"ENSDARG00000059634";"36 x 4";"24hpf_pos";"thumpd3";"THUMP domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9745]"
"ENSDARG00000060256";"ENSDARG00000060256";"38 x 29";"24hpf_pos";"alkbh8";"alkB homolog 8, tRNA methyltransferase [Source:ZFIN;Acc:ZDB-GENE-100922-251]"
"ENSDARG00000069278";"ENSDARG00000069278";"37 x 8";"24hpf_pos.1";"trmt5";"TRM5 tRNA methyltransferase 5 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-5978]"
"ENSDARG00000071878";"ENSDARG00000071878";"40 x 22";"72hpf_pos_tbx5.1";"trmt112";"tRNA methyltransferase 11-2 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050522-30]"
"ENSDARG00000079055";"ENSDARG00000079055";"32 x 32";"24hpf_pos";"si:dkey-85a20.4";"si:dkey-85a20.4 [Source:ZFIN;Acc:ZDB-GENE-090313-347]"
"ENSDARG00000090581";"ENSDARG00000090581";"36 x 6";"24hpf_pos";"wdr4";"WD repeat domain 4 [Source:ZFIN;Acc:ZDB-GENE-060810-10]"
"ENSDARG00000097465";"ENSDARG00000097465";"36 x 7";"72hpf_pos.1";"trmt61b";"tRNA methyltransferase 61B [Source:ZFIN;Acc:ZDB-GENE-131127-35]"
