"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000003208";"ENSDARG00000003208";"22 x 33";"72hpf_pos_tbx5.1";"pomk";"protein-O-mannose kinase [Source:ZFIN;Acc:ZDB-GENE-041114-119]"
"ENSDARG00000005789";"ENSDARG00000005789";"9 x 9";"72hpf_pos_tbx5";"enpp1";"ectonucleotide pyrophosphatase/phosphodiesterase 1 [Source:ZFIN;Acc:ZDB-GENE-040724-172]"
"ENSDARG00000010482";"ENSDARG00000010482";"21 x 11";"72hpf_pos_tbx5";"prg4a";"proteoglycan 4a [Source:ZFIN;Acc:ZDB-GENE-030131-8295]"
"ENSDARG00000011257";"ENSDARG00000011257";"32 x 37";"72hpf_neg";"enpp2";"ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1156]"
"ENSDARG00000025311";"ENSDARG00000025311";"23 x 8";"72hpf_pos_gata5.1";"cuzd1.2";"CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]"
"ENSDARG00000028163";"ENSDARG00000028163";"11 x 13";"72hpf_pos.1";"prg4b";"proteoglycan 4b [Source:ZFIN;Acc:ZDB-GENE-041014-324]"
"ENSDARG00000053831";"ENSDARG00000053831";"1 x 5";"72hpf_pos_tbx5";"vtnb";"vitronectin b [Source:ZFIN;Acc:ZDB-GENE-041116-1]"
"ENSDARG00000055388";"ENSDARG00000055388";"2 x 6";"72hpf_pos_tbx5";"vtna";"vitronectin a [Source:ZFIN;Acc:ZDB-GENE-050522-440]"
"ENSDARG00000055644";"ENSDARG00000055644";"5 x 25";"72hpf_pos.1";"prss60.2";"protease, serine, 60.2 [Source:ZFIN;Acc:ZDB-GENE-050320-109]"
"ENSDARG00000058658";"ENSDARG00000058658";"32 x 32";"72hpf_pos.1";"si:dkey-178e17.3";"si:dkey-178e17.3 [Source:ZFIN;Acc:ZDB-GENE-081104-335]"
"ENSDARG00000061231";"ENSDARG00000061231";"16 x 12";"24hpf_neg";"tinagl1";"tubulointerstitial nephritis antigen-like 1 [Source:ZFIN;Acc:ZDB-GENE-060503-240]"
"ENSDARG00000070710";"ENSDARG00000070710";"23 x 15";"72hpf_pos_tbx5.1";"prss60.3";"protease, serine, 60.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7092]"
"ENSDARG00000070713";"ENSDARG00000070713";"20 x 15";"72hpf_pos";"prss60.1";"protease, serine, 60.1 [Source:ZFIN;Acc:ZDB-GENE-070424-25]"
"ENSDARG00000079897";"ENSDARG00000079897";"20 x 28";"72hpf_neg_gata5";"si:dkey-7k24.5";"si:dkey-7k24.5 [Source:ZFIN;Acc:ZDB-GENE-131127-626]"
"ENSDARG00000089050";"ENSDARG00000089050";"23 x 10";"72hpf_pos_gata5.1";"";"CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]"
"ENSDARG00000101452";"ENSDARG00000101452";"34 x 6";"24hpf_pos.1";"";""
