"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000009020";"ENSDARG00000009020";"30 x 19";"72hpf_neg_tbx5";"cnr1";"cannabinoid receptor 1 [Source:ZFIN;Acc:ZDB-GENE-040312-3]"
"ENSDARG00000014891";"ENSDARG00000014891";"5 x 37";"72hpf_neg_tbx5";"robo2";"roundabout, axon guidance receptor, homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-001019-1]"
"ENSDARG00000021948";"ENSDARG00000021948";"12 x 40";"48hpf_neg";"tnc";"tenascin C [Source:ZFIN;Acc:ZDB-GENE-980526-104]"
"ENSDARG00000026294";"ENSDARG00000026294";"26 x 6";"48hpf_pos";"erbb2";"erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]"
"ENSDARG00000036993";"ENSDARG00000036993";"2 x 29";"24hpf_neg";"erbb3b";"erb-b2 receptor tyrosine kinase 3b [Source:ZFIN;Acc:ZDB-GENE-050107-1]"
"ENSDARG00000038446";"ENSDARG00000038446";"29 x 37";"24hpf_pos.1";"nrp2b";"neuropilin 2b [Source:ZFIN;Acc:ZDB-GENE-040611-3]"
"ENSDARG00000044601";"ENSDARG00000044601";"36 x 5";"24hpf_pos";"rtn4a";"reticulon 4a [Source:ZFIN;Acc:ZDB-GENE-030710-1]"
"ENSDARG00000056130";"ENSDARG00000056130";"19 x 40";"48hpf_neg";"neurog1";"neurogenin 1 [Source:ZFIN;Acc:ZDB-GENE-990415-174]"
"ENSDARG00000078366";"ENSDARG00000078366";"8 x 33";"72hpf_neg_tbx5";"";"roundabout, axon guidance receptor, homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-001019-1]"
"ENSDARG00000079620";"ENSDARG00000079620";"7 x 33";"72hpf_neg_hand2";"";"adhesion molecule with Ig-like domain 1 [Source:ZFIN;Acc:ZDB-GENE-060503-114]"
