"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000005257";"ENSDARG00000005257";"12 x 22";"72hpf_pos.1";"si:dkey-110k5.10";"si:dkey-110k5.10 [Source:ZFIN;Acc:ZDB-GENE-060531-70]"
"ENSDARG00000011283";"ENSDARG00000011283";"29 x 22";"24hpf_pos";"";"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group) [Source:HGNC Symbol;Acc:HGNC:20460]"
"ENSDARG00000025275";"ENSDARG00000025275";"21 x 15";"72hpf_pos";"gbgt1l1";"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1117]"
"ENSDARG00000035555";"ENSDARG00000035555";"3 x 26";"72hpf_pos_gata5";"gbgt1l3";"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-040912-46]"
"ENSDARG00000062711";"ENSDARG00000062711";"1 x 13";"72hpf_pos_gata5.1";"gal3st1a";"galactose-3-O-sulfotransferase 1a [Source:ZFIN;Acc:ZDB-GENE-060526-375]"
"ENSDARG00000068503";"ENSDARG00000068503";"29 x 27";"72hpf_pos_gata5";"gbgt1l4";"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 4 [Source:ZFIN;Acc:ZDB-GENE-031204-4]"
"ENSDARG00000073728";"ENSDARG00000073728";"16 x 37";"72hpf_neg_tbx5";"gal3st3";"galactose-3-O-sulfotransferase 3 [Source:ZFIN;Acc:ZDB-GENE-121001-3]"
"ENSDARG00000078245";"ENSDARG00000078245";"7 x 21";"72hpf_pos.1";"gal3st1b";"galactose-3-O-sulfotransferase 1b [Source:ZFIN;Acc:ZDB-GENE-091117-38]"
"ENSDARG00000079502";"ENSDARG00000079502";"1 x 10";"72hpf_pos";"gal3st2";"galactose-3-O-sulfotransferase 2 [Source:ZFIN;Acc:ZDB-GENE-131127-533]"
"ENSDARG00000079712";"ENSDARG00000079712";"16 x 39";"48hpf_neg";"gal3st4";"galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]"
"ENSDARG00000091936";"ENSDARG00000091936";"17 x 19";"72hpf_pos_gata5";"";"si:ch211-135f11.5 [Source:ZFIN;Acc:ZDB-GENE-060531-16]"
"ENSDARG00000092718";"ENSDARG00000092718";"24 x 29";"72hpf_neg";"gbgt1l2";"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-060531-71]"
"ENSDARG00000105086";"ENSDARG00000105086";"23 x 26";"72hpf_neg_tbx5";"";""
