"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000011027";"ENSDARG00000011027";"34 x 40";"72hpf_neg";"fgfr1a";"fibroblast growth factor receptor 1a [Source:ZFIN;Acc:ZDB-GENE-980526-255]"
"ENSDARG00000016691";"ENSDARG00000016691";"1 x 27";"72hpf_pos.1";"cd9b";"CD9 molecule b [Source:ZFIN;Acc:ZDB-GENE-040426-2768]"
"ENSDARG00000017320";"ENSDARG00000017320";"1 x 27";"72hpf_pos_gata5";"f11r.1";"F11 receptor, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2416]"
"ENSDARG00000031894";"ENSDARG00000031894";"5 x 34";"48hpf_neg";"lef1";"lymphoid enhancer-binding factor 1 [Source:ZFIN;Acc:ZDB-GENE-990714-26]"
"ENSDARG00000037488";"ENSDARG00000037488";"29 x 16";"48hpf_pos.1";"canx";"calnexin [Source:ZFIN;Acc:ZDB-GENE-040426-2797]"
"ENSDARG00000040910";"ENSDARG00000040910";"3 x 26";"72hpf_pos.1";"ildr1b";"immunoglobulin-like domain containing receptor 1b [Source:ZFIN;Acc:ZDB-GENE-040912-72]"
"ENSDARG00000041609";"ENSDARG00000041609";"5 x 40";"72hpf_neg_tbx5";"adarb1a";"adenosine deaminase, RNA-specific, B1a [Source:ZFIN;Acc:ZDB-GENE-000627-2]"
"ENSDARG00000041869";"ENSDARG00000041869";"28 x 37";"24hpf_neg";"tnfrsf19";"tumor necrosis factor receptor superfamily, member 19 [Source:ZFIN;Acc:ZDB-GENE-030131-6760]"
"ENSDARG00000044601";"ENSDARG00000044601";"36 x 5";"24hpf_pos";"rtn4a";"reticulon 4a [Source:ZFIN;Acc:ZDB-GENE-030710-1]"
"ENSDARG00000052012";"ENSDARG00000052012";"13 x 30";"72hpf_neg_tbx5";"rtn4rl2a";"reticulon 4 receptor-like 2 a [Source:ZFIN;Acc:ZDB-GENE-040310-4]"
"ENSDARG00000062579";"ENSDARG00000062579";"32 x 40";"72hpf_neg";"kremen1";"kringle containing transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-070705-262]"
"ENSDARG00000070954";"ENSDARG00000070954";"20 x 37";"72hpf_pos_gata5.1";"hmx2";"H6 family homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-080506-2]"
"ENSDARG00000089223";"ENSDARG00000089223";"14 x 11";"72hpf_pos_hand2.1";"ngfrb";"nerve growth factor receptor b [Source:ZFIN;Acc:ZDB-GENE-070606-2]"
"ENSDARG00000102184";"ENSDARG00000102184";"20 x 36";"48hpf_neg";"";"mindbomb E3 ubiquitin protein ligase 1 [Source:ZFIN;Acc:ZDB-GENE-030404-2]"
