"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000007370";"ENSDARG00000007370";"40 x 36";"24hpf_pos";"dysf";"dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]"
"ENSDARG00000008487";"ENSDARG00000008487";"3 x 30";"72hpf_pos.1";"dmd";"dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]"
"ENSDARG00000014098";"ENSDARG00000014098";"19 x 33";"72hpf_neg";"pkd2";"polycystic kidney disease 2 [Source:ZFIN;Acc:ZDB-GENE-040827-4]"
"ENSDARG00000015985";"ENSDARG00000015985";"12 x 38";"72hpf_neg_hand2";"abcc9";"ATP-binding cassette, sub-family C (CFTR/MRP), member 9 [Source:ZFIN;Acc:ZDB-GENE-050517-23]"
"ENSDARG00000016153";"ENSDARG00000016153";"18 x 40";"24hpf_neg";"dag1";"dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]"
"ENSDARG00000024141";"ENSDARG00000024141";"10 x 24";"72hpf_pos.1";"cav3";"caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]"
"ENSDARG00000038107";"ENSDARG00000038107";"1 x 1";"72hpf_pos_gata5.1";"sgcg";"sarcoglycan, gamma [Source:ZFIN;Acc:ZDB-GENE-030724-2]"
"ENSDARG00000051879";"ENSDARG00000051879";"6 x 39";"72hpf_neg_tbx5";"abcc8";"ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-22]"
"ENSDARG00000052341";"ENSDARG00000052341";"2 x 18";"72hpf_pos_gata5.1";"sgcb";"sarcoglycan, beta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-6695]"
"ENSDARG00000056964";"ENSDARG00000056964";"5 x 13";"72hpf_pos_gata5.1";"ilk";"integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]"
"ENSDARG00000058548";"ENSDARG00000058548";"11 x 1";"72hpf_pos_hand2";"bves";"blood vessel epicardial substance [Source:ZFIN;Acc:ZDB-GENE-040624-11]"
"ENSDARG00000060745";"ENSDARG00000060745";"40 x 10";"72hpf_pos.1";"pgm5";"phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]"
"ENSDARG00000069922";"ENSDARG00000069922";"11 x 1";"48hpf_pos.1";"popdc2";"popeye domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-060518-2]"
"ENSDARG00000098573";"ENSDARG00000098573";"5 x 5";"72hpf_pos";"sgcd";"sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-3684]"
