"AffyID";"EnsemblID";"Metagene";"Max.expression.sample";"GeneSymbol";"Description"
"ENSDARG00000004243";"ENSDARG00000004243";"12 x 29";"72hpf_neg_tbx5";"asic4b";"acid-sensing (proton-gated) ion channel family member 4b [Source:ZFIN;Acc:ZDB-GENE-040513-6]"
"ENSDARG00000005775";"ENSDARG00000005775";"2 x 40";"72hpf_neg_tbx5";"scn8aa";"sodium channel, voltage gated, type VIII, alpha subunit a [Source:ZFIN;Acc:ZDB-GENE-000828-1]"
"ENSDARG00000006849";"ENSDARG00000006849";"12 x 31";"72hpf_neg_tbx5";"asic2";"acid-sensing (proton-gated) ion channel 2 [Source:ZFIN;Acc:ZDB-GENE-040513-4]"
"ENSDARG00000008329";"ENSDARG00000008329";"11 x 29";"72hpf_neg_tbx5";"asic1a";"acid-sensing (proton-gated) ion channel 1a [Source:ZFIN;Acc:ZDB-GENE-040513-2]"
"ENSDARG00000018032";"ENSDARG00000018032";"10 x 34";"72hpf_neg_hand2";"scn8ab";"sodium channel, voltage gated, type VIII, alpha subunit b [Source:ZFIN;Acc:ZDB-GENE-060906-2]"
"ENSDARG00000025162";"ENSDARG00000025162";"9 x 29";"72hpf_neg_tbx5";"asic4a";"acid-sensing (proton-gated) ion channel family member 4a [Source:ZFIN;Acc:ZDB-GENE-040513-5]"
"ENSDARG00000034588";"ENSDARG00000034588";"1 x 36";"72hpf_neg";"scn4ab";"sodium channel, voltage-gated, type IV, alpha, b [Source:ZFIN;Acc:ZDB-GENE-051201-1]"
"ENSDARG00000062744";"ENSDARG00000062744";"4 x 40";"72hpf_neg_tbx5";"scn1lab";"sodium channel, voltage-gated, type I like, alpha b [Source:ZFIN;Acc:ZDB-GENE-060906-1]"
"ENSDARG00000086819";"ENSDARG00000086819";"3 x 32";"72hpf_neg_gata5";"scn1a";"sodium channel, voltage-gated, type I, alpha [Source:ZFIN;Acc:ZDB-GENE-040426-751]"
"ENSDARG00000090724";"ENSDARG00000090724";"5 x 29";"72hpf_neg_tbx5";"scn12aa";"sodium channel, voltage gated, type XII, alpha a [Source:ZFIN;Acc:ZDB-GENE-060908-2]"
"ENSDARG00000098428";"ENSDARG00000098428";"8 x 31";"72hpf_neg_hand2";"asic1c";"acid-sensing (proton-gated) ion channel 1c [Source:ZFIN;Acc:ZDB-GENE-040513-3]"
"ENSDARG00000098738";"ENSDARG00000098738";"16 x 19";"72hpf_pos_gata5";"scn4aa";"sodium channel, voltage-gated, type IV, alpha, a [Source:ZFIN;Acc:ZDB-GENE-051201-2]"
"ENSDARG00000101866";"ENSDARG00000101866";"12 x 34";"72hpf_neg_tbx5";"asic1b";"acid-sensing (proton-gated) ion channel 1b [Source:ZFIN;Acc:ZDB-GENE-040513-1]"
"ENSDARG00000103289";"ENSDARG00000103289";"22 x 11";"72hpf_pos_gata5.1";"";""
"ENSDARG00000105115";"ENSDARG00000105115";"13 x 30";"72hpf_neg_hand2";"";"si:dkey-57c15.1 [Source:ZFIN;Acc:ZDB-GENE-050208-723]"
